"estacion.1","estacion.2","probabilidad ergm","probabilidad latente","probabilidad promedio"
"Transversal 86","Perdomo",0.0161175155433544,0.040699851341772,0.0284086834425632
"Campin - UAN","Calle 22",0.0319750448935559,0.0245951037939233,0.0282850743437396
"San Facon Carrera 22","Fucha",0.0473526437698566,0.0090151681562898,0.0281839059630732
"Calle 100 - Marketmedios","Niza - Calle 127",0.04575858759705,0.0105455539708285,0.0281520707839392
"Prado","Calle 85 - Gato Dumas",0.0114092224174898,0.0448831910729447,0.0281462067452172
"Tygua-San José","Av. 39",0.0339311572726118,0.022349879991404,0.0281405186320079
"Calle 127","Boyacá",0.0299360704805061,0.0262126141887566,0.0280743423346313
"Las Aguas - Centro Colombo Americano","Comuneros",0.0389033298875931,0.0171707522006968,0.028037041044145
"Ciudad Jardín - UAN","Las Nieves",0.0517934527606905,0.00417714858837531,0.0279853006745329
"Venecia","Socorro",0.0286764624779922,0.0269109983416088,0.0277937304098005
"Salitre El Greco - Vive Claro","Avenida Chile",0.0458451388838704,0.00972764821149145,0.0277863935476809
"La Campiña","Carrera 90",0.0165755457506275,0.0389908003551586,0.0277831730528931
"Parque","Fucha",0.0198219875204879,0.035618635772007,0.0277203116462474
"General Santander","CAD",0.00747377434085281,0.04796128020028,0.0277175272705664
"Zona Industrial","Restrepo",0.0181561776648107,0.037249230863327,0.0277027042640689
"Puente Aranda","Calle 57",0.0111696023927499,0.0441913194230337,0.0276804609078918
"Calle 146","Calle 100 - Marketmedios",0.00727293349715864,0.0480449469267195,0.0276589402119391
"Concejo de Bogotá","7 de Agosto",0.0449954245442443,0.010270019897498,0.0276327222208712
"San Diego","Gobernacion",0.0170364326360633,0.0379632295407389,0.0274998310884011
"Calle 161","21 Ángeles",0.0343391733576725,0.0206213948855454,0.027480284121609
"Gobernacion","Ricaurte",0.0459333491918726,0.00895865162195391,0.0274460004069133
"Minuto De Dios","Suba Calle 100",0.0527115555676681,0.00183948218870578,0.027275518878187
"Av. Rojas - UNISALESIANA","Avenida Chile",0.0318082677356645,0.0227379602496958,0.0272731139926802
"San Diego","Zona Industrial",0.0525900513758727,0.00194797537654691,0.0272690133762098
"Movistar Arena","Ricaurte",0.0146038204294873,0.0398666303917622,0.0272352254106248
"Ricaurte","Quiroga",0.0146917106645287,0.0395133442737345,0.0271025274691316
"Country Sur","Tygua-San José",0.0437951549948654,0.0104059509786924,0.0271005529867789
"CAN - British Council","Paloquemao",0.0427350793692381,0.0112284494920493,0.0269817644306437
"Carrera 47","Marly",0.0137043203218196,0.0401927219533816,0.0269485211376006
"Museo Nacional","Zona Industrial",0.0528551282047935,0.000968525663170933,0.0269118269339822
"Boyacá","Avenida Chile",0.0437666777037825,0.00995194485961511,0.0268593112816988
"Puente Aranda","Av. Rojas - UNISALESIANA",0.0247618776736056,0.0289455528545692,0.0268537152640874
"Suba - Av. Boyacá","San Martín",0.00902934549200169,0.0446483390759395,0.0268388422839706
"Venecia","Comuneros",0.0099386983878649,0.0433913350413782,0.0266650167146216
"CDS Carrera 32","Nariño",0.0471794296506066,0.00588930162103722,0.0265343656358219
"Sevillana","Quiroga",0.0193449602505427,0.0335633112071715,0.0264541357288571
"Ciudad Jardín - UAN","Las Aguas - Centro Colombo Americano",0.0451303716559242,0.00776417829126614,0.0264472749735952
"Quiroga","Avenida Jiménez",0.0111756662298162,0.0416914319734036,0.0264335491016099
"Santa Isabel","Calle 26 - Atrio",0.0330221615541883,0.0197543352077922,0.0263882483809902
"Corferias","NQS Calle 75",0.0170477770344727,0.0357124443185904,0.0263801106765315
"Niza - Calle 127","Escuela Militar",0.0252178776956778,0.0273917806770804,0.0263048291863791
"Concejo de Bogotá","Nariño",0.0138876546925887,0.0386163186298169,0.0262519866612028
"Calle 100 - Marketmedios","Minuto De Dios",0.026880318274024,0.0256104946765819,0.0262454064753029
"Venecia","Consuelo",0.0166714937148548,0.0356485075293361,0.0261600006220954
"C.C Paseo Villa Del Rio - Madelena","León XIII",0.0258764963187352,0.0262798811153819,0.0260781887170585
"San Facon Carrera 22","Restrepo",0.0397533882771614,0.0123985242110959,0.0260759562441286
"Calle 127","Carrera 53",0.0398477182047976,0.0122131224710607,0.0260304203379292
"Mazurén","Niza - Calle 127",0.0374141772330236,0.0144843821363897,0.0259492796847067
"Puente Aranda","General Santander",0.0292637877123336,0.0225511687943713,0.0259074782533524
"Calle 106","Minuto De Dios",0.0280308195142933,0.0237099135906157,0.0258703665524545
"Zona Industrial","Museo Del Oro",0.0370490098004278,0.014653160071616,0.0258510849360219
"Sevillana","Calle 40 Sur",0.03111489199535,0.0203474188380168,0.0257311554166834
"Calle 127","Héroes - Colmena Seguros",0.0227058189317467,0.0287356901743825,0.0257207545530646
"Museo Del Oro","Universidad Nacional",0.0253344081290408,0.0260238380458864,0.0256791230874636
"Av. Primero de Mayo","Museo Del Oro",0.0358144959044087,0.0154195148296693,0.025617005367039
"Av. Primero de Mayo","Ricaurte",0.0267725201773788,0.0244282818000442,0.0256004009887115
"San Diego","CAN - British Council",0.00932840073722701,0.0418391299954102,0.0255837653663186
"Quinta Paredes","Guatoque - Veraguas",0.0353722530246953,0.0157445523028414,0.0255584026637683
"San Facon Carrera 22","Marly",0.028113060363524,0.0227898696091001,0.0254514649863121
"Zona Industrial","Nariño",0.0288728793424835,0.0219386963717974,0.0254057878571405
"Escuela Militar","Marly",0.018933775006496,0.0317020190013245,0.0253178970039102
"Portal Américas","Marsella",0.026308298745196,0.0241942656018961,0.0252512821735461
"CAN - British Council","Avenida Chile",0.045382563674148,0.00502117190215334,0.0252018677881507
"Calle 127","Ferias",0.0365205754642369,0.0138145176900688,0.0251675465771528
"Centro Memoria","Flores",0.0227338307249576,0.0275945436580237,0.0251641871914906
"El Tiempo - Cámara De Comercio De Bogotá","Concejo de Bogotá",0.0151085244149822,0.0351583062368285,0.0251334153259054
"Suba - Av. Boyacá","Ferias",0.0414104124201501,0.00884726343477557,0.0251288379274628
"El Tiempo - Cámara De Comercio De Bogotá","Avenida Chile",0.0402313528451526,0.0100242346881786,0.0251277937666656
"C.C Paseo Villa Del Rio - Madelena","Parque",0.029504535228648,0.0206733714377141,0.0250889533331811
"Calle 161","Suba - Av. Boyacá",0.0339542746636571,0.0160203642246991,0.0249873194441781
"Bicentenario","Zona Industrial",0.0438574468034528,0.00597406747125645,0.0249157571373546
"Virrey - Cendiatra","Granja - cra 77",0.0101736546769283,0.0396074667970763,0.0248905607370023
"Salitre El Greco - Vive Claro","CAD",0.0343760185994197,0.0153460279904541,0.0248610232949369
"Niza - Calle 127","Carrera 53",0.0482308805021268,0.00142172173542184,0.0248263011187743
"Gratamira","Avenida Cali",0.0270351450221368,0.0226032903216225,0.0248192176718797
"Las Nieves","Universidad Nacional",0.043302423224836,0.00620995144408947,0.0247561873344627
"La Castellana","Calle 57",0.040560276523049,0.00878002716993043,0.0246701518464897
"Fucha","Calle 26 - Atrio",0.0114298866274757,0.0378086590048326,0.0246192728161541
"Corferias","Avenida Jiménez",0.0376409847660697,0.0115927792631614,0.0246168820146156
"Transversal 86","Portal Sur - JFK Coop. Financiera",0.0158089325761056,0.0334086109998512,0.0246087717879784
"Portal Américas","C.C Paseo Villa Del Rio - Madelena",0.0238487473673007,0.0253437459004923,0.0245962466338965
"Las Nieves","Fucha",0.0295808300396432,0.0195479051413844,0.0245643675905138
"Av. Primero de Mayo","Paloquemao",0.0145200208018158,0.0345820619623504,0.0245510413820831
"Rionegro","Minuto De Dios",0.0397719481044213,0.00930443178425057,0.024538189944336
"Las Nieves","Quinta Paredes",0.024838431848885,0.0241971455659705,0.0245177887074278
"Ciudad Jardín - UAN","Paloquemao",0.0259486325070214,0.0230857482487513,0.0245171903778864
"Transversal 86","Pradera - Plaza Central",0.0303490577483743,0.0185714532931365,0.0244602555207554
"Policarpa","CDS Carrera 32",0.0433500117061353,0.00550518916983244,0.0244276004379839
"Country Sur","Guatoque - Veraguas",0.0321226953098933,0.0166481774526465,0.0243854363812699
"Prado","Suba Calle 100",0.0464014567187,0.00224092961633777,0.0243211931675189
"Héroes - Colmena Seguros","Minuto De Dios",0.0136969025266321,0.034935637325052,0.0243162699258421
"Av. Primero de Mayo","De La Sabana",0.040582258399631,0.00803391735558826,0.0243080878776096
"Alquería","Fucha",0.0224340261853655,0.0261440722919432,0.0242890492386543
"NQS Calle 30 SUR","Danubio",0.00694949855894278,0.0415152887358875,0.0242323936474151
"Suba - Calle 95","Minuto De Dios",0.0424241384474514,0.00601471813398083,0.0242194282907161
"Ciudad Jardín - UAN","Cl38A sur - CENTRO MAYOR",0.0246129376979736,0.0237884607957482,0.0242006992468609
"Perdomo","San Mateo",0.0154707562553051,0.0326280294908423,0.0240493928730737
"Las Aguas - Centro Colombo Americano","Nariño",0.0455544240521569,0.00251005615622104,0.024032240104189
"Ricaurte","Olaya",0.0253132893220466,0.0227052828702041,0.0240092860961254
"Modelia","CAN - British Council",0.0357912227069908,0.0121178513548033,0.0239545370308971
"Alquería","Paloquemao",0.0104354983816979,0.0374028412469894,0.0239191698143436
"Humedal Córdoba","Polo - FINCOMERCIO",0.0252864424730018,0.0225291124828047,0.0239077774779033
"Museo Nacional","Comuneros",0.0386203192308654,0.00908016984198511,0.0238502445364253
"Universidad Nacional","Avenida Jiménez",0.0321724037856461,0.0155060911405969,0.0238392474631215
"Pepe Sierra - Utel Universidad","Calle 76",0.0289889459796376,0.018642481236468,0.0238157136080528
"Calle 127","NQS Calle 75",0.0200006837397461,0.0275671041126198,0.0237838939261829
"Calle 100 - Marketmedios","Movistar Arena",0.0164016347747076,0.0311589997755854,0.0237803172751465
"Campin - UAN","Comuneros",0.0079220478464112,0.0395797117513743,0.0237508797988927
"Universidades CityU","Comuneros",0.0339200906101689,0.0135594540975166,0.0237397723538428
"Quinta Paredes","Calle 22",0.0435404924963985,0.00389940597332061,0.0237199492348595
"Bicentenario","Concejo de Bogotá",0.0374737146717451,0.00986543883924171,0.0236695767554934
"Policarpa","CAD",0.0245100221874014,0.0227283947466877,0.0236192084670446
"Alcalá - Colegio S. Tomás Dominicos","Suba - Tv. 91",0.0330174125881302,0.0141171419097636,0.0235672772489469
"Av Américas - Av. Boyacá","Alquería",0.0239445259784868,0.0231703813841364,0.0235574536813116
"San Martín","Salitre El Greco - Vive Claro",0.0123781458904135,0.0346795965343796,0.0235288712123966
"Ciudad Jardín - UAN","Calle 40 Sur",0.0441219534453595,0.0028837048129058,0.0235028291291326
"Cl38A sur - CENTRO MAYOR","Tygua-San José",0.0251585864090097,0.0217199814049407,0.0234392839069752
"Puentelargo","Avenida Cali",0.0328891025524724,0.0138884742789247,0.0233887884156986
"Gobernacion","Av. 39",0.0383616184656348,0.00828470350226961,0.0233231609839522
"De La Sabana","Calle 57",0.0131650406888581,0.0332839007497823,0.0232244707193202
"Sevillana","Santa Lucía",0.0323369738448863,0.0140176963749305,0.0231773351099084
"Pepe Sierra - Utel Universidad","Granja - cra 77",0.0142972493105106,0.0319756041553099,0.0231364267329103
"Marsella","Alquería",0.0245172294099322,0.0217433136111195,0.0231302715105259
"Country Sur","Biblioteca",0.043380405199226,0.00285176280688761,0.0231160840030568
"Portal Norte - Unicervantes ","La Campiña",0.00776067011978966,0.0383429016638046,0.0230517858917971
"Av. Primero de Mayo","Danubio",0.0166457956606784,0.0294371931335362,0.0230414943971073
"Minuto De Dios","Portal El Dorado – C.C Nuestro Bogotá",0.0316147068298789,0.0144086830969589,0.0230116949634189
"Perdomo","Cl38A sur - CENTRO MAYOR",0.0150706689048948,0.030930245542784,0.0230004572238394
"Av. Rojas - UNISALESIANA","NQS Calle 75",0.0212961276215999,0.0246679450090748,0.0229820363153373
"Bicentenario","Quiroga",0.0274138891370916,0.0185218947055201,0.0229678919213059
"Zona Industrial","Fucha",0.0202257395862282,0.0256734405362455,0.0229495900612368
"Av. Primero de Mayo","Socorro",0.0341263766579215,0.0116648842598511,0.0228956304588863
"Museo Del Oro","Ciudad Universitaria- Lotería de Bogotá",0.0436472393263049,0.00197026159073115,0.022808750458518
"Av. Suba - Calle 116","Avenida Chile",0.0367358174128118,0.00888138925739294,0.0228086033351024
"Concejo de Bogotá","Santa Isabel",0.0369206069962385,0.00866778157646906,0.0227941942863538
"Estación San Bernardo","Quiroga",0.0373530382087049,0.00822215569924885,0.0227875969539769
"Rionegro","Salitre El Greco - Vive Claro",0.00761077827898659,0.0379532054194359,0.0227819918492113
"Policarpa","Cl38A sur - CENTRO MAYOR",0.019718799994933,0.0258448631117199,0.0227818315533264
"Carrera 53","Movistar Arena",0.0417949895241369,0.00356772818473056,0.0226813588544338
"CDS Carrera 32","CAN - British Council",0.0443906182799788,0.000888662024533861,0.0226396401522563
"Av. Primero de Mayo","General Santander",0.0160760413554397,0.029192545999885,0.0226342936776623
"Distrito Grafiti","Calle 22",0.0165321411213233,0.0287347040892156,0.0226334226052695
"El Tiempo - Cámara De Comercio De Bogotá","Universidad Nacional",0.0330071957671331,0.0122543264348587,0.0226307611009959
"Cl38A sur - CENTRO MAYOR","Hortúa",0.0311378595288937,0.0140058299212911,0.0225718447250924
"Portal Américas","Venecia",0.0191464233408116,0.0259188620621458,0.0225326427014787
"Transversal 86","C.C Paseo Villa Del Rio - Madelena",0.0183687615828422,0.0266730660398967,0.0225209138113695
"Estación San Bernardo","Centro Memoria",0.0424842265919427,0.00233937287294453,0.0224117997324436
"Gobernacion","Avenida Chile",0.0405544968927243,0.00410600481127953,0.0223302508520019
"Calle 106","Suba - Av. Boyacá",0.0367785851776152,0.00783408689354476,0.02230633603558
"Venecia","Molinos",0.0114651684580756,0.0330990014174906,0.0222820849377831
"Carrera 43 - Comapan","Mandalay",0.0141404452737015,0.0304093175634385,0.02227488141857
"De La Sabana","Pradera - Plaza Central",0.0102667598461352,0.0342476705673952,0.0222572152067652
"Distrito Grafiti","Calle 26 - Atrio",0.0153868157084644,0.0290666819636066,0.0222267488360355
"Calle 85 - Gato Dumas","Minuto De Dios",0.0162347862075843,0.0280722249722029,0.0221535055898936
"Salitre El Greco - Vive Claro","Calle 57",0.0251241765946037,0.0191349711631111,0.0221295738788574
"Carrera 43 - Comapan","El Tiempo - Cámara De Comercio De Bogotá",0.0319320069134161,0.0122287072386836,0.0220803570760498
"Portal Sur - JFK Coop. Financiera","San Mateo",0.0236333146703546,0.0205139929185807,0.0220736537944676
"Av. Primero de Mayo","Santa Lucía",0.0395168544649269,0.00451810671102889,0.0220174805879779
"Avenida Cali","Carrera 53",0.0422038673439514,0.00176330622611688,0.0219835867850341
"San Martín","Calle 57",0.0322557412576915,0.0116854230153676,0.0219705821365296
"Virrey - Cendiatra","Humedal Córdoba",0.0387046584511114,0.00520779507381501,0.0219562267624632
"Alcalá - Colegio S. Tomás Dominicos","Portal Suba",0.0105255745176324,0.0333016243016293,0.0219135994096308
"Quinta Paredes","Tygua-San José",0.0215573432549985,0.0221978685337762,0.0218776058943873
"Portal Sur - JFK Coop. Financiera","Cl38A sur - CENTRO MAYOR",0.00912329625235392,0.0345261961250861,0.02182474618872
"Calle 146","Humedal Córdoba",0.0384073896043442,0.0051901874841217,0.021798788544233
"Humedal Córdoba","La Castellana",0.0422180505785329,0.00132040687079188,0.0217692287246624
"Calle 100 - Marketmedios","Campin - UAN",0.0109953140816445,0.0324957130005439,0.0217455135410942
"Bicentenario","Av. Eldorado",0.023530187075773,0.0199447321816325,0.0217374596287027
"Zona Industrial","Mandalay",0.00959933920765121,0.0338318477403789,0.0217155934740151
"Calle 127","21 Ángeles",0.0317312193222586,0.01169505695846,0.0217131381403593
"NQS Calle 75","Marly",0.0342790622970671,0.00906376788128103,0.0216714150891741
"Ferias","Flores",0.0119475043761706,0.0313090726483423,0.0216282885122565
"Biblioteca","Nariño",0.017335656407456,0.0259017025663169,0.0216186794868864
"Escuela Militar","Salitre El Greco - Vive Claro",0.0166793917071721,0.0264796887522762,0.0215795402297241
"Centro Memoria","Santa Isabel",0.0350537841639973,0.00802047353642589,0.0215371288502116
"Prado","Suba - Calle 95",0.0381130624995716,0.00490612224694844,0.02150959237326
"Puente Aranda","Movistar Arena",0.0277009887657427,0.0152376030890846,0.0214692959274137
"Toberín- Foundever","Suba - Tv. 91",0.0294340004194741,0.013458252806953,0.0214461266132135
"Av. Suba - Calle 116","Calle 76",0.0239823339760379,0.0188841147107019,0.0214332243433699
"Estación San Bernardo","Av. Eldorado",0.0167859288839545,0.0260030191241303,0.0213944740040424
"Quinta Paredes","Comuneros",0.0335230243595513,0.0092443611981235,0.0213836927788374
"Museo Nacional","Campin - UAN",0.0366716578620117,0.00602686878480768,0.0213492633234097
"San Martín","Minuto De Dios",0.0380624831633215,0.00461961627662851,0.021341049719975
"Las Aguas - Centro Colombo Americano","Universidad Nacional",0.0258136939588221,0.0167849202287089,0.0212993070937655
"Rionegro","Campin - UAN",0.0235433968040627,0.01899559512272,0.0212694959633913
"Prado","La Castellana",0.0154934560932938,0.0270114692214784,0.0212524626573861
"Country Sur","General Santander",0.0186135650059778,0.0238704179217653,0.0212419914638715
"San Martín","CAN - British Council",0.011669348120473,0.0307919903277024,0.0212306692240877
"Distrito Grafiti","Avenida Jiménez",0.0151141126492262,0.027278351322892,0.0211962319860591
"Prado","La Campiña",0.0150909516426396,0.0272658158792497,0.0211783837609447
"Gratamira","Granja - cra 77",0.0277127572142607,0.0146238338970951,0.0211682955556779
"Avenida Chile","CAD",0.0104649634892644,0.0318667757632222,0.0211658696262433
"Marsella","General Santander",0.0231888998813559,0.0191387869716948,0.0211638434265253
"Puente Aranda","Alquería",0.0222068256808229,0.0201197505753462,0.0211632881280845
"Zona Industrial","General Santander",0.0286307438850321,0.0135237665514993,0.0210772552182657
"Biblioteca","Hortúa",0.00981608690494754,0.032306389549866,0.0210612382274068
"Normandia","7 de Agosto",0.0233659349981706,0.0186425973502151,0.0210042661741928
"Museo Del Oro","Fucha",0.0356980809611601,0.00628202653652398,0.020990053748842
"Suba - Tv. 91","Carrera 90",0.0177332468296652,0.0242284261716214,0.0209808365006433
"Comuneros","Calle 40 Sur",0.0269487451084582,0.0149902169248943,0.0209694810166762
"Portal Américas","León XIII",0.0115536859161564,0.0301859770396642,0.0208698314779103
"Sevillana","Comuneros",0.00587073414916936,0.0358659012263303,0.0208683176877498
"Las Aguas - Centro Colombo Americano","Santa Isabel",0.0285735828890318,0.0130566508366872,0.0208151168628595
"Molinos","Nariño",0.0166872297095349,0.0249213801980248,0.0208043049537799
"Marsella","El Tiempo - Cámara De Comercio De Bogotá",0.0244183081310275,0.0171259811024519,0.0207721446167397
"Humedal Córdoba","Carrera 90",0.0356290081692248,0.00583439424919398,0.0207317012092094
"Las Aguas - Centro Colombo Americano","Ciudad Universitaria- Lotería de Bogotá",0.0406129488865556,0.00082461276949652,0.0207187808280261
"Guatoque - Veraguas","Calle 40 Sur",0.0191347981028485,0.0222630960440712,0.0206989470734599
"Museo Nacional","Hortúa",0.0395582359012722,0.00181713252673123,0.0206876842140017
"Distrito Grafiti","Av. 39",0.0123753273577199,0.0289927553247393,0.0206840413412296
"CDS Carrera 32","General Santander",0.0248627515160607,0.0164328186768578,0.0206477850964593
"CDS Carrera 32","Marly",0.0272765943976315,0.0139936556812086,0.0206351250394201
"Virrey - Cendiatra","Minuto De Dios",0.0205817966184868,0.0206003807256516,0.0205910886720692
"Calle 127","Minuto De Dios",0.0213456090387309,0.0197136199420022,0.0205296144903666
"Portal 20  de Julio","General Santander",0.0125186955882726,0.028536572325407,0.0205276339568398
"Ferias","Modelia",0.0232780688225891,0.017748918870351,0.0205134938464701
"Pradera - Plaza Central","Ciudad Universitaria- Lotería de Bogotá",0.029827564389563,0.0111566831315635,0.0204921237605632
"Salitre El Greco - Vive Claro","Paloquemao",0.026330325041627,0.0146121308532312,0.0204712279474291
"Corferias","Flores",0.0348124822954466,0.00610330237766205,0.0204578923365543
"Ricaurte","Marly",0.0193106632187067,0.0215921521397812,0.020451407679244
"Marsella","Av. Rojas - UNISALESIANA",0.0192385440029829,0.0216636727939917,0.0204511083984873
"Perdomo","Portal Tunal",0.0249187546680288,0.0159581910738921,0.0204384728709604
"San Diego","Nariño",0.030899046203627,0.0098164979118273,0.0203577720577272
"Estación San Bernardo","Cl38A sur - CENTRO MAYOR",0.0178219712080773,0.0228698101815105,0.0203458906947939
"Campin - UAN","Guatoque - Veraguas",0.00985947816471122,0.0307879659132245,0.0203237220389678
"Calle 85 - Gato Dumas","Granja - cra 77",0.00805397370866816,0.0325604030216867,0.0203071883651774
"Carrera 43 - Comapan","General Santander",0.0295610162915725,0.0110527662075217,0.0203068912495471
"Polo - FINCOMERCIO","Av. 39",0.0110745931773071,0.0295050897902696,0.0202898414837883
"Calle 26 - Atrio","Calle 76",0.00715789138091855,0.0333762746179202,0.0202670829994194
"Banderas","Alquería",0.0172669532663501,0.0231624957743089,0.0202147245203295
"Portal 20  de Julio","Tygua-San José",0.0293895673110667,0.0109697892475446,0.0201796782793057
"Calle 161","La Campiña",0.0119949617401768,0.0283096133736601,0.0201522875569184
"Biblioteca Tintal","Portal Sur - JFK Coop. Financiera",0.0122061459615327,0.0280788323196112,0.020142489140572
"Minuto De Dios","La Castellana",0.0327457664270393,0.00750244053891082,0.020124103482975
"CAN - British Council","Calle 57",0.0352351197696034,0.00494716493355205,0.0200911423515777
"Escuela Militar","Normandia",0.0112480151419906,0.028849109394028,0.0200485622680093
"Suba - Tv. 91","Portal 80",0.0196842715573953,0.0200335841730686,0.0198589278652319
"Escuela Militar","Modelia",0.00663044512347566,0.033081124510593,0.0198557848170343
"Universidades CityU","Universidad Nacional",0.0317767734692362,0.00792685847198136,0.0198518159706088
"Las Nieves","Carrera 43 - Comapan",0.0370885098874195,0.00256722403227114,0.0198278669598453
"San Diego","Santa Isabel",0.0333720902203236,0.00618334883936361,0.0197777195298436
"Paloquemao","Fucha",0.0255399113275815,0.0139511476296308,0.0197455294786061
"Pepe Sierra - Utel Universidad","Minuto De Dios",0.0262346090475531,0.0132406870609553,0.0197376480542542
"Av Américas - Av. Boyacá","General Santander",0.0214415898529169,0.0180191757062748,0.0197303827795959
"Bicentenario","Ciudad Universitaria- Lotería de Bogotá",0.021916967872827,0.0174824142873584,0.0196996910800927
"Estación San Bernardo","Av. 39",0.0358224464700429,0.00352270035333441,0.0196725734116887
"Salitre El Greco - Vive Claro","Flores",0.0198220783158066,0.0195167823759032,0.0196694303458549
"Movistar Arena","Comuneros",0.00523687894045338,0.0340681437281424,0.0196525113342979
"Boyacá","Portal El Dorado – C.C Nuestro Bogotá",0.0239102377560393,0.0153680045047257,0.0196391211303825
"Portal Norte - Unicervantes ","Prado",0.0126613853987816,0.0266005587550296,0.0196309720769056
"Ciudad Universitaria- Lotería de Bogotá","Santa Isabel",0.029883214118939,0.0093738376426614,0.0196285258808002
"Salitre El Greco - Vive Claro","NQS Calle 75",0.0279970623104647,0.0112348550896507,0.0196159587000577
"Calle 127","Polo - FINCOMERCIO",0.0286144605160213,0.0104060837713332,0.0195102721436772
"Banderas","Portal Sur - JFK Coop. Financiera",0.0146377662526136,0.0242311502941686,0.0194344582733911
"Biblioteca Tintal","C.C Paseo Villa Del Rio - Madelena",0.0139524114295889,0.0248202906399265,0.0193863510347577
"Paloquemao","Calle 57",0.0244694095884839,0.0142626382950529,0.0193660239417684
"Portal 20  de Julio","Guatoque - Veraguas",0.0202802208507167,0.0182325786077287,0.0192563997292227
"Suba - Av. Boyacá","Portal 80",0.022174440883424,0.0163124134241408,0.0192434271537824
"Carrera 43 - Comapan","Calle 57",0.0133544067059819,0.0250787611629318,0.0192165839344569
"Minuto De Dios","NQS Calle 75",0.0317817681265693,0.00662985519557232,0.0192058116610708
"Las Nieves","Marly",0.033574363631469,0.00481803725879307,0.019196200445131
"De La Sabana","Olaya",0.0213529967024107,0.0168874343175093,0.01912021550996
"Sevillana","Consuelo",0.0132831351343428,0.0249473262244477,0.0191152306793952
"Marsella","Salitre El Greco - Vive Claro",0.0279391622964444,0.0102905712810892,0.0191148667887668
"Estación San Bernardo","Zona Industrial",0.0362983471569744,0.00189410662167898,0.0190962268893267
"21 Ángeles","Carrera 90",0.0195386322850903,0.0186338141906609,0.0190862232378756
"San Martín","Gobernacion",0.0100849104338917,0.0280566584883459,0.0190707844611188
"Sevillana","Socorro",0.0226507067367803,0.0154659592086634,0.0190583329727218
"San Diego","Calle 57",0.0348525965338627,0.00315014082018564,0.0190013686770242
"Héroes - Colmena Seguros","Universidad Nacional",0.0242439005264134,0.0137569847684434,0.0190004426474284
"El Tiempo - Cámara De Comercio De Bogotá","Flores",0.0128987151397475,0.025080116794404,0.0189894159670757
"Granja - cra 77","NQS Calle 75",0.0165558614488307,0.0213605366528174,0.018958199050824
"Marsella","Ricaurte",0.0141523357382891,0.0236996233416383,0.0189259795399637
"Policarpa","Calle 26 - Atrio",0.0345730597540978,0.00317581239560243,0.0188744360748501
"Pradera - Plaza Central","Concejo de Bogotá",0.0209068404454355,0.0166163624070614,0.0187616014262484
"La Castellana","Universidad Nacional",0.0133443732420859,0.0241395787070643,0.0187419759745751
"Quinta Paredes","Avenida Chile",0.0323216765504145,0.00501334804945919,0.0186675122999368
"Pradera - Plaza Central","Calle 22",0.00780716621172135,0.0294706061001222,0.0186388861559218
"CAN - British Council","Marly",0.0346911382314251,0.00255302856562484,0.018622083398525
"Gobernacion","Flores",0.0286840150820571,0.0084871191694961,0.0185855671257766
"Pradera - Plaza Central","Avenida Jiménez",0.00772879011806195,0.0294121095567357,0.0185704498373988
"General Santander","Nariño",0.022605762539286,0.0144376359826394,0.0185216992609627
"Niza - Calle 127","Carrera 47",0.0331934635055708,0.00382298729917712,0.018508225402374
"Museo Nacional","Carrera 43 - Comapan",0.0365431369851396,0.000452692197349669,0.0184979145912446
"General Santander","Danubio",0.00734219333110498,0.0296295845865017,0.0184858889588033
"Suba - Av. Boyacá","Quirigua",0.0239327547130967,0.0128635781536786,0.0183981664333876
"Zona Industrial","El Tiempo - Cámara De Comercio De Bogotá",0.0227023860182156,0.0140493538843262,0.0183758699512709
"El Tiempo - Cámara De Comercio De Bogotá","NQS Calle 75",0.0256845070773509,0.0109428974876467,0.0183137022824988
"Alquería","Danubio",0.00602974979670963,0.030572831876563,0.0183012908366363
"Zona Industrial","Movistar Arena",0.0272185609892909,0.00914274968707991,0.0181806553381854
"San Victorino","Carrera 43 - Comapan",0.0343988838774816,0.00190653212934693,0.0181527080034142
"21 Ángeles","Portal 80",0.0186371555758681,0.0175598898962526,0.0180985227360604
"San Diego","Carrera 43 - Comapan",0.0353305691829933,0.000814403226084555,0.0180724862045389
"Portal Américas","La Despensa",0.0187101857506975,0.0173763581431349,0.0180432719469162
"Museo Del Oro","Restrepo",0.0286305797627132,0.00738020875316449,0.0180053942579388
"C.C Paseo Villa Del Rio - Madelena","Biblioteca",0.0238011535385998,0.0122084480342096,0.0180048007864047
"Pepe Sierra - Utel Universidad","Gratamira",0.0285311505427116,0.00745312299310247,0.017992136767907
"Pradera - Plaza Central","Calle 26 - Atrio",0.00709513404307693,0.0288876733972706,0.0179914037201737
"Av Américas - Av. Boyacá","Av. Rojas - UNISALESIANA",0.0155850626745709,0.0202961253116548,0.0179405939931129
"CDS Carrera 32","Fucha",0.0304651365174926,0.00529859208286736,0.01788186430018
"San Victorino","Gobernacion",0.00885777704434842,0.0268444182161648,0.0178510976302566
"Carrera 43 - Comapan","Movistar Arena",0.0282459882894333,0.00745564866770707,0.0178508184785702
"Mazurén","Humedal Córdoba",0.0259663116951023,0.00968997012268329,0.0178281409088928
"Av. Rojas - UNISALESIANA","Universidad Nacional",0.0172466599062389,0.0183551947470966,0.0178009273266678
"Puentelargo","Carrera 90",0.0191294455321287,0.0164420970010894,0.017785771266609
